ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
9400ZZLUEHM1,,,,East Ham Underground Station,,,,,,-,,,,,,,E0034704,East Ham,London,,,,,,0,UKOS,542418,184266,0.05216924458,51.53933545322,PLT,,,,,,147,2006-02-15T00:00:00,2008-02-14T10:29:00,3,revise,active
9400ZZLUERC1,,,,Edgware Road (Circle Line) Underground Station,,,,,,-,,,,,,,N0065150,Edgware Road,Lisson Grove,,,,,,0,UKOS,527222,181689,-0.16774813501,51.51980288648,PLT,,,,,,147,2006-02-15T00:00:00,2010-08-02T14:47:00,4,revise,active
9400ZZLUERC4,,,,Edgware Road (Circle Line) Underground Station,,,,,,-,,,,,,,N0065150,Edgware Road,Lisson Grove,,,,,,0,UKOS,527225,181689,-0.16770491993,51.51980221142,PLT,,,,,,147,2006-02-15T00:00:00,2010-08-02T14:49:00,5,revise,active
9400ZZLUESQ1,,,,Euston Square Underground Station,,,,,,-,,,,,,,N0077661,Euston Square,London,,,,,,0,UKOS,529456,182394,-0.1353089875,51.52563138535,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUESQ2,,,,Euston Square Underground Station,,,,,,-,,,,,,,N0077661,Euston Square,London,,,,,,0,UKOS,529452,182392,-0.13536734817,51.52561432809,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUGHK1,,,,Goldhawk Road Underground Station,,,,,,-,,,,,,,N0077668,Goldhawk Road,London,,,,,,0,UKOS,523176,179583,-0.22676744345,51.50177192614,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUGHK2,,,,Goldhawk Road Underground Station,,,,,,-,,,,,,,N0077668,Goldhawk Road,London,,,,,,0,UKOS,523177,179582,-0.22675339249,51.50176272127,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUGPS1,,,,Great Portland Street Underground Station,,,,,,-,,,,,,,N0077670,Great Portland Street,London,,,,,,0,UKOS,528858,182180,-0.14400237092,51.52384486734,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUGPS2,,,,Great Portland Street Underground Station,,,,,,-,,,,,,,N0077670,Great Portland Street,London,,,,,,0,UKOS,528857,182179,-0.14401714243,51.52383610858,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUHSC1,,,,Hammersmith (H&C Line) Underground Station,,,,,,-,,,,,,,N0060449,Hammersmith,London,,,,,,0,UKOS,523311,178704,-0.22513036672,51.49384281443,PLT,,,,,,147,2006-02-15T00:00:00,2010-08-02T14:51:00,3,revise,active
9400ZZLUKSX3,,,,King's Cross St. Pancras Underground Station,,,,,,-,,,,,,,E0034577,Kings Cross,London,,,,,,0,UKOS,530231,182890,-0.12396071348,51.52991071779,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLULAD1,,,,Ladbroke Grove Underground Station,,,,,,-,,,,,,,N0065172,Ladbroke Grove,London,,,,,,0,UKOS,524243,181343,-0.21078339731,51.51735584818,PLT,,,,,,147,2006-02-15T00:00:00,2008-02-14T11:08:00,3,revise,active
9400ZZLULAD2,,,,Ladbroke Grove Underground Station,,,,,,-,,,,,,,N0065172,Ladbroke Grove,London,,,,,,0,UKOS,524251,181346,-0.21066710393,51.51738105146,PLT,,,,,,147,2006-02-15T00:00:00,2008-02-14T11:09:00,3,revise,active
9400ZZLULRD1,,,,Latimer Road Underground Station,,,,,,-,,,,,,,N0077692,Latimer Road,London,,,,,,0,UKOS,523768,180905,-0.21777924949,51.51352367452,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLULRD2,,,,Latimer Road Underground Station,,,,,,-,,,,,,,N0077692,Latimer Road,London,,,,,,0,UKOS,523763,180899,-0.21785337115,51.51347084623,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUMED3,,,,Mile End Underground Station,,,,,,-,,,,,,,E0034851,Mile End,London,,,,,,0,UKOS,536528,182552,-0.03336916708,51.52538736089,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUMED4,,,,Mile End Underground Station,,,,,,-,,,,,,,E0034851,Mile End,London,,,,,,0,UKOS,536535,182554,-0.03326755297,51.52540364236,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUPAH1,,,,Paddington (H&C Line)-Underground,,,,,,-,,,,,,,E0034942,Paddington,London,,,,,,0,UKOS,526472,181492,-0.17862258939,51.51820073504,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUPAH2,,,,Paddington (H&C Line)-Underground,,,,,,-,,,,,,,E0034942,Paddington,London,,,,,,0,UKOS,526479,181488,-0.1785231913,51.5181632217,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUPLW1,,,,Plaistow Underground Station,,,,,,-,,,,,,,E0034709,Plaistow,London,,,,,,0,UKOS,539988,183291,0.01676667072,51.53118161049,PLT,,,,,,147,2006-02-15T00:00:00,2008-02-14T11:36:00,3,revise,active
9400ZZLUPLW2,,,,Plaistow Underground Station,,,,,,-,,,,,,,E0034709,Plaistow,London,,,,,,0,UKOS,539994,183293,0.0168539074,51.53119809588,PLT,,,,,,147,2006-02-15T00:00:00,2008-02-14T11:36:00,3,revise,active
9400ZZLURYO1,,,,Royal Oak Underground Station,,,,,,-,,,,,,,N0077712,Royal Oak,London,,,,,,0,UKOS,525801,181573,-0.18825923663,51.51907836595,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUSBM1,,,,Shepherd's Bush Market Underground Station,,,,,,-,,,,,,,E0034390,Shepherds Bush,London,,,,,,0,UKOS,523193,180049,-0.22636004549,51.50595623507,PLT,,,,,,147,2006-02-15T00:00:00,2008-09-29T13:12:00,4,revise,active
9400ZZLUSBM2,,,,Shepherd's Bush Market Underground Station,,,,,,-,,,,,,,E0034390,Shepherds Bush,London,,,,,,0,UKOS,523195,180053,-0.22632984733,51.50599174808,PLT,,,,,,147,2006-02-15T00:00:00,2008-09-29T13:12:00,4,revise,active
9400ZZLUSGN1,,,,Stepney Green Underground Station,,,,,,-,,,,,,,N0077720,Stepney Green,London,,,,,,0,UKOS,535599,182122,-0.04691746617,51.52174691792,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUSGN2,,,,Stepney Green Underground Station,,,,,,-,,,,,,,N0077720,Stepney Green,London,,,,,,0,UKOS,535606,182125,-0.04681548021,51.52177219747,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUUPK1,,,,Upton Park Underground Station,,,,,,-,,,,,,,E0034715,Upton Park,London,,,,,,0,UKOS,541190,183767,0.03427449402,51.53515979894,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUWHM1,,,,West Ham Underground Station,,,,,,-,,,,Platform 1,,,E0034718,West Ham,London,,,,,,0,UKOS,539221,182978,0.00559277824,51.52855849578,PLT,,,,,,147,2006-02-15T00:00:00,2010-12-21T10:44:00,4,revise,active
9400ZZLUWLA1,,,,Wood Lane Underground Station,,,,,,-,,,,,,,E0034390,Shepherds Bush,London,,,,,,0,UKOS,523319,180464,-0.22440051838,51.50965844031,PLT,,,,,,147,2008-09-29T11:29:00,2008-09-29T13:08:00,2,revise,active
9400ZZLUWLA2,,,,Wood Lane Underground Station,,,,,,-,,,,,,,E0034390,Shepherds Bush,London,,,,,,0,UKOS,523324,180462,-0.22432920584,51.50963937588,PLT,,,,,,147,2008-09-29T11:52:00,2008-09-29T13:08:00,1,revise,active
9400ZZLUWPL1,,,,Whitechapel Underground Station,,,,,,-,,,,,,,N0060404,Whitechapel,London,,,,,,0,UKOS,534637,181835,-0.060884375,51.51939778236,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUWPL2,,,,Whitechapel Underground Station,,,,,,-,,,,,,,N0060404,Whitechapel,London,,,,,,0,UKOS,534643,181837,-0.06079718748,51.51941432607,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUWSP1,,,,Westbourne Park Underground Station,,,,,,-,,,,,,,N0077735,Westbourne Park,London,,,,,,0,UKOS,524867,181762,-0.20164664455,51.52098394927,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
9400ZZLUWSP2,,,,Westbourne Park Underground Station,,,,,,-,,,,,,,N0077735,Westbourne Park,London,,,,,,0,UKOS,524874,181761,-0.20154615891,51.52097341622,PLT,,,,,,147,2006-02-15T00:00:00,2007-09-26T09:00:00,2,revise,active
639001701,23232986,,,Broomhill Road,,,,Broomhill Road,,Holburn Street,,,,opp,,S,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,0,UKOS,393147,805009,-2.114856,57.135927,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-08-13T13:23:18.536,3,revise,active
639001711,23232929,,,Balmoral Road,,,,Balmoral Road,,Holburn Street,,,,at,,S,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,0,UKOS,393081,804753,-2.115939,57.133626,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-08-13T13:32:46.667,3,revise,active
639001721,23232853,,,Gairn Terrace,,,,Gairn Terrace,,Holburn Street,,,,at,,S,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,0,UKOS,393029,804477,-2.11679,57.131146,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-08-13T13:39:57.339,10,revise,active
639001731,23232785,,,Riverside Terrace,,,,Riverside Terrace,,Holburn Street,,,,at,,SW,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,0,UKOS,392977,804230,-2.117642,57.128927,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-08-13T13:46:04.384,5,revise,active
639001741,23232783,,,Ruthrieston Place,,Ruthrieston Pl,,Ruthrieston Place,,Holburn Street,,,,opp,,SW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,1,UKOS,392908,804061,-2.118777,57.127407,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-24T16:48:14.142,2,revise,active
639001743,23236597,,,Ruthrieston Road,,Ruthrieston Rd,,Ruthrieston Road,,Holburn Street,,,,opp,,SW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,1,UKOS,392836,803882,-2.119961,57.125798,BCT,MKD,OTH,,,,111,2004-10-10T00:00:00.000,2021-09-24T16:52:15.735,3,revise,active
639001761,23232735,,,Bridge of Dee Court,,Bridge of Dee Ct,,Bridge of Dee,,Holburn Street,,,,adj,,SW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,392768,803713,-2.121079,57.124279,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-24T16:55:21.608,3,revise,active
639001771,23232674,,,Bridge Of Dee,,,,Bridge Of Dee,,Garthdee Road,,,,at,,SW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,392579,803492,-2.124194,57.122291,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-24T17:07:06.328,6,revise,active
639001781,23232642,,,Snowsports Centre,,,,Snowsports Centre,,Garthdee Road,,,,opp,,SW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,392406,803329,-2.127046,57.120826,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2013-05-10T14:41:00.000,7,revise,active
639001791,23232592,,,Craigievar Road,,,,Craigievar Road,,Garthdee Road,,,,opp,,W,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,392082,803208,-2.132393,57.119731,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T17:30:27.041,3,revise,active
639001811,23232575,,,Gaitside Drive,,,,Gaitside Drive,,Garthdee Road,,,,opp,,SW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391492,803154,-2.142135,57.119235,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T17:54:26.520,8,revise,active
639001821,23232576,,,Garthdee Road,,Garthdee Rd,,No Garthdee Road,,Garthdee Road,,,,opp 172,,W,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,1,UKOS,391275,803116,-2.145717,57.11889,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T18:04:20.359,3,revise,active
639001831,23232584,,,Auchinyell Road,,Auchinyell Rd,,RGU Campus Garthdee,,Garthdee Road,,,,opp,,NW,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391141,803154,-2.147931,57.119229,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T18:07:04.453,8,revise,active
639001841,23232634,,,Morrison Drive,,Morrison Dr,,Morrison Drive,,Auchinyell Road,,,,at,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391231,803292,-2.14645,57.12047,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T18:11:52.008,2,revise,active
639001851,23232657,,,Talisman Drive,,Talisman Dr,,Talisman Drive,,Auchinyell Road,,,,at,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391402,803438,-2.143631,57.121785,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T18:15:45.811,2,revise,active
639001861,23232658,,,Gaitside Place,,Gaitside Pl,,Gaitside Place,,Auchinyell Road,,,,opp,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391534,803531,-2.141454,57.122623,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T18:19:01.744,2,revise,active
639001871,23232737,,,Ramsay Crescent,,Ramsay Cr,,Ramsay Crescent,,Auchinyell Road,,,,opp,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391749,803702,-2.137909,57.124163,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-27T18:23:36.528,4,revise,active
639001881,23232745,,,Auchinyell Terrace,,Auchinyell Tce,,Auchinyell Terrace,,Auchinyell Road,,,,opp,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,1,UKOS,391895,803786,-2.1355,57.124922,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2012-08-29T11:55:00.000,3,revise,active
639001891,23232727,,,Auchinyell Gardens,,Auchinyell Gdns,,Auchinyell Gardens,,Auchinyell Road,,,,opp,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,391983,803852,-2.134048,57.125516,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2012-08-29T11:58:00.000,4,revise,active
639001901,23232763,,,Morningside Gardens,,Morningside Gdns,,Morningside Gardens,,Broomhill Road,,,,adj,,NE,ES001496,Garthdee,Aberdeen,,Aberdeen,,Garthdee,,0,UKOS,392193,804010,-2.130586,57.126938,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2021-09-28T18:07:18.421,4,revise,active
639001911,23232764,,,Hammerfield Avenue,,Hammerfield Ave,,Hammerfield Avenue,,Broomhill Road,,,,at,,NE,ES002536,Mannofield,Aberdeen,,Aberdeen,,Mannofield,,0,UKOS,392350,804191,-2.127997,57.128568,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2012-08-29T12:10:00.000,2,revise,active
639001921,23232839,,,Newlands Crescent,,Newlands Cr,,Newlands Crescent,,Broomhill Road,,,,adj,,NE,ES002536,Mannofield,Aberdeen,,Aberdeen,,Mannofield,,0,UKOS,392524,804386,-2.125129,57.130323,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2012-08-29T12:17:00.000,3,revise,active
639001931,23232875,,,Gray Street,,,,Gray Street,,Broomhill Road,,,,at,,NE,ES002536,Mannofield,Aberdeen,,Aberdeen,,Mannofield,,0,UKOS,392634,804581,-2.123318,57.132076,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2013-05-02T13:57:00.000,4,revise,active
639001941,23232949,,,Pitstruan Place,,Abergeldie Rd,,Pitstruan Place,,Broomhill Road,,,,at,,NE,ES002536,Mannofield,Aberdeen,,Aberdeen,,Mannofield,,0,UKOS,392810,804787,-2.120416,57.133929,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2013-05-02T14:04:00.000,3,revise,active
639001951,23232973,,,Balmoral Terrace,,Balmoral Tce,,Balmoral Terrace,,Broomhill Road,,,,opp,,NE,ES002536,Mannofield,Aberdeen,,Aberdeen,,Mannofield,,0,UKOS,392963,804902,-2.117892,57.134965,BCT,MKD,OTH,,,,111,2003-07-18T00:00:00.000,2012-08-29T12:43:00.000,2,revise,active
639003431,23236324,,,Fairview Crescent,,Fairview Cr,,Fairview Crescent,,Fairview Street,,,,opp,,W,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392193,810199,-2.130782,57.182533,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-10T18:01:49.276,3,revise,active
639003451,23236254,,,Laurel Place,,Laurel Pl,,Laurel Place,,Laurel Drive,,,,at,,W,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391930,809820,-2.13512,57.179124,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-10T17:32:58.694,2,revise,active
639003461,23236272,,,Wallacebrae Road,,Wallacebrae Rd,,Danestone Terminus,,Laurel Drive,,,,opp,,NW,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391759,809906,-2.137952,57.179894,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-10T16:27:57.770,7,revise,active
639003462,23237438,,,Wallacebrae Road,,,,Wallacebrae Road,,Laurel Drive,,,,at,,SE,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,1,UKOS,391756,809924,-2.138002,57.180055,BCT,MKD,OTH,,,,111,2012-11-08T13:16:00.000,2022-03-10T17:28:18.564,2,revise,active
639003591,23234862,,,Mealmarket Street,,Mealmarket St,,Mealmarket Street,,King Street,,,,adj,,N,ES000011,Aberdeen,,,Aberdeen,,Hanover,,1,UKOS,394407,806643,-2.094077,57.150623,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T12:05:24.535,5,revise,active
639003592,23234854,,,Mealmarket Street,,Mealmarket St,,Mealmarket Street,,King Street,,,,opp,,S,ES000011,Aberdeen,,,Aberdeen,,Hanover,,1,UKOS,394419,806667,-2.093879,57.150838,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T12:07:08.647,4,revise,active
639003601,23234957,,,Jasmine Terrace,,Jasmine Tce,,Jasmine Terrace,,King Street,,,,opp,,N,ES000011,Aberdeen,,,Aberdeen,,Hanover,,1,UKOS,394378,806876,-2.094561,57.152715,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T12:13:57.361,2,revise,active
639003602,23234748,,,Jasmine Terrace,,Jasmine Tce,,Jasmine Terrace,,King Street,,,,at,,S,ES000011,Aberdeen,,,Aberdeen,,Hanover,,1,UKOS,394400,806806,-2.094196,57.152087,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T12:11:48.643,3,revise,active
639003611,23235274,,,Mary Elmslie Court,,Mary Elmslie Ct,,Mary Elmslie Court,,King Street,,,,opp,,N,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394338,807186,-2.09523,57.1555,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T13:31:12.929,4,revise,active
639003612,23235234,,,Urquhart Road,,Urquhart Rd,,Urquhart Road,,King Street,,,,at,,S,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394370,807042,-2.094697,57.154206,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T13:28:21.280,5,revise,active
639003622,23235363,,,Erroll Street,,Errol St,,Erroll Street,,King Street,,,,opp,,N,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394309,807420,-2.095714,57.157601,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T13:43:53.832,4,revise,active
639003623,23235323,,,Erroll Street,,Errol St,,Erroll Street,,King Street,,,,adj,,S,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394334,807328,-2.095299,57.156775,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T13:35:54.532,2,revise,active
639003631,23235424,,,Pittodrie Place,,,,Pittodrie Place,,King Street,,,,opp,,N,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,1,UKOS,394275,807674,-2.096282,57.159882,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:34:21.156,6,revise,active
639003632,23235359,,,St Peter Street,,,,St Peter Street,,King Street,,,,opp,,S,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,1,UKOS,394316,807470,-2.0956,57.15805,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T13:50:22.842,3,revise,active
639003641,23235494,,,Linksfield Road,,Linksfield Rd,,Linksfield Road,,King Street,,,,opp,,N,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,1,UKOS,394247,807886,-2.09675,57.161786,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:41:50.329,2,revise,active
639003642,23235498,,,University Road,,University Rd,,University Road,,King Street,,,,opp,,S,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394252,807961,-2.096669,57.16246,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:43:42.117,2,revise,active
639003643,23235436,,,Orchard Street,,Orchard St,,Orchard Street,,King Street,,,,opp,,S,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,1,UKOS,394275,807779,-2.096285,57.160826,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:39:19.361,2,revise,active
