route_id,service_id,trip_id,trip_headsign,direction_id
rt_0006,PK0001816:98_20251025_20270824_Sunday_277520d8,js_7_Sunday_1034,WEST CROYDON Bus Stn,1
rt_0006,PK0001816:98_20251025_20270824_Sunday_277520d8,js_7_Sunday_1054,WEST CROYDON Bus Stn,1
rt_0007,PK0001816:98_20251025_20270824_Sunday_277520d8,js_8_Sunday_1114,WEST CROYDON Bus Stn,1
rt_0007,PK0001816:98_20251025_20270824_Sunday_277520d8,js_8_Sunday_1134,WEST CROYDON Bus Stn,1
rt_0008,PK0001816:98_20251025_20270824_Sunday_277520d8,js_9_Sunday_1154,WEST CROYDON Bus Stn,1
rt_0008,PK0001816:98_20251025_20270824_Sunday_277520d8,js_9_Sunday_1214,WEST CROYDON Bus Stn,1
rt_0009,PK0001816:98_20251025_20270824_Sunday_277520d8,js_10_Sunday_1454,WEST CROYDON Bus Stn,1
rt_0009,PK0001816:98_20251025_20270824_Sunday_277520d8,js_10_Sunday_1514,WEST CROYDON Bus Stn,1
rt_00010,PK0001816:98_20251025_20270824_Sunday_277520d8,js_11_Sunday_1734,WEST CROYDON Bus Stn,1
rt_00011,PK0001816:98_20251025_20270824_Sunday_277520d8,js_12_Sunday_1754,WEST CROYDON Bus Stn,1
rt_00011,PK0001816:98_20251025_20270824_Sunday_277520d8,js_12_Sunday_1814,WEST CROYDON Bus Stn,1
rt_00011,PK0001816:98_20251025_20270824_Sunday_277520d8,js_12_Sunday_1834,WEST CROYDON Bus Stn,1
rt_00011,PK0001816:98_20251025_20270824_Sunday_277520d8,js_12_Sunday_1854,WEST CROYDON Bus Stn,1
rt_00012,PK0001816:98_20251025_20270824_Sunday_277520d8,js_13_Sunday_1914,WEST CROYDON Bus Stn,1
rt_00013,PK0001816:98_20251025_20270824_Sunday_277520d8,js_14_Sunday_2055,WEST CROYDON Bus Stn,1
rt_00013,PK0001816:98_20251025_20270824_Sunday_277520d8,js_14_Sunday_2115,WEST CROYDON Bus Stn,1
rt_00014,PK0001816:98_20251025_20270824_Sunday_277520d8,js_15_Sunday_0005,WARLINGHAM Sainsbury's,0
rt_00014,PK0001816:98_20251025_20270824_Sunday_277520d8,js_15_Sunday_0025,WARLINGHAM Sainsbury's,0
rt_00014,PK0001816:98_20251025_20270824_Sunday_277520d8,js_15_Sunday_0045,WARLINGHAM Sainsbury's,0
rt_00015,PK0001816:98_20251025_20270824_Sunday_277520d8,js_16_Sunday_0655,WARLINGHAM Sainsbury's,0
rt_00015,PK0001816:98_20251025_20270824_Sunday_277520d8,js_16_Sunday_0725,WARLINGHAM Sainsbury's,0
rt_00015,PK0001816:98_20251025_20270824_Sunday_277520d8,js_16_Sunday_0755,WARLINGHAM Sainsbury's,0
rt_00016,PK0001816:98_20251025_20270824_Sunday_277520d8,js_17_Sunday_0825,WARLINGHAM Sainsbury's,0
rt_00016,PK0001816:98_20251025_20270824_Sunday_277520d8,js_17_Sunday_0845,WARLINGHAM Sainsbury's,0
rt_00016,PK0001816:98_20251025_20270824_Sunday_277520d8,js_17_Sunday_0905,WARLINGHAM Sainsbury's,0
rt_00017,PK0001816:98_20251025_20270824_Sunday_277520d8,js_18_Sunday_0925,WARLINGHAM Sainsbury's,0
rt_00018,PK0001816:98_20251025_20270824_Sunday_277520d8,js_19_Sunday_0945,WARLINGHAM Sainsbury's,0
rt_00018,PK0001816:98_20251025_20270824_Sunday_277520d8,js_19_Sunday_1005,WARLINGHAM Sainsbury's,0
rt_00018,PK0001816:98_20251025_20270824_Sunday_277520d8,js_19_Sunday_1025,WARLINGHAM Sainsbury's,0
rt_00018,PK0001816:98_20251025_20270824_Sunday_277520d8,js_19_Sunday_1045,WARLINGHAM Sainsbury's,0
rt_00019,PK0001816:98_20251025_20270824_Sunday_277520d8,js_20_Sunday_1104,WARLINGHAM Sainsbury's,0
rt_00020,PK0001816:98_20251025_20270824_Sunday_277520d8,js_21_Sunday_1124,WARLINGHAM Sainsbury's,0
rt_00020,PK0001816:98_20251025_20270824_Sunday_277520d8,js_21_Sunday_1144,WARLINGHAM Sainsbury's,0
rt_00021,PK0001816:98_20251025_20270824_Sunday_277520d8,js_22_Sunday_1204,WARLINGHAM Sainsbury's,0
rt_00021,PK0001816:98_20251025_20270824_Sunday_277520d8,js_22_Sunday_1224,WARLINGHAM Sainsbury's,0
rt_00021,PK0001816:98_20251025_20270824_Sunday_277520d8,js_22_Sunday_1244,WARLINGHAM Sainsbury's,0
rt_00022,PK0001816:98_20251025_20270824_Sunday_277520d8,js_23_Sunday_1304,WARLINGHAM Sainsbury's,0
rt_00023,PK0001816:98_20251025_20270824_Sunday_277520d8,js_24_Sunday_1324,WARLINGHAM Sainsbury's,0
rt_00023,PK0001816:98_20251025_20270824_Sunday_277520d8,js_24_Sunday_1344,WARLINGHAM Sainsbury's,0
rt_00024,PK0001816:98_20251025_20270824_Sunday_277520d8,js_25_Sunday_1845,WARLINGHAM Sainsbury's,0
rt_00025,PK0001816:98_20251025_20270824_Sunday_277520d8,js_26_Sunday_1905,WARLINGHAM Sainsbury's,0
rt_00025,PK0001816:98_20251025_20270824_Sunday_277520d8,js_26_Sunday_1925,WARLINGHAM Sainsbury's,0
rt_00025,PK0001816:98_20251025_20270824_Sunday_277520d8,js_26_Sunday_1945,WARLINGHAM Sainsbury's,0
rt_00025,PK0001816:98_20251025_20270824_Sunday_277520d8,js_26_Sunday_2005,WARLINGHAM Sainsbury's,0
rt_00026,PK0001816:98_20251025_20270824_Sunday_277520d8,js_27_Sunday_2025,WARLINGHAM Sainsbury's,0
rt_00026,PK0001816:98_20251025_20270824_Sunday_277520d8,js_27_Sunday_2045,WARLINGHAM Sainsbury's,0
rt_00026,PK0001816:98_20251025_20270824_Sunday_277520d8,js_27_Sunday_2105,WARLINGHAM Sainsbury's,0
rt_00026,PK0001816:98_20251025_20270824_Sunday_277520d8,js_27_Sunday_2125,WARLINGHAM Sainsbury's,0
rt_00027,PK0001816:98_20251025_20270824_Sunday_277520d8,js_28_Sunday_2145,WARLINGHAM Sainsbury's,0
rt_00028,PK0001816:98_20251025_20270824_Sunday_277520d8,js_29_Sunday_2205,WARLINGHAM Sainsbury's,0
rt_00028,PK0001816:98_20251025_20270824_Sunday_277520d8,js_29_Sunday_2225,WARLINGHAM Sainsbury's,0
